Hall,Category,Dish,Calories,Serving Size,AutoCategory
Curtis,Dinner (4:30pm-8pm),Vanilla Cupcake with Chocolate Frosting,160,1 each,dessert
Curtis,Dinner (4:30pm-8pm),Black Beans with Cumin,190,0.5 cup,side
Curtis,Dinner (4:30pm-8pm),Garlic Pulled Jackfruit,70,3.5 oz,other
Curtis,Dinner (4:30pm-8pm),Cilantro Lime White Rice,120,0.5 cup,side
Curtis,Dinner (4:30pm-8pm),Zucchini & Yellow Squash Saute,70,0.5 cup,other
Curtis,Dinner (4:30pm-8pm),Chocolate Chunk Cookies,120,1 each,dessert
Curtis,Dinner (4:30pm-8pm),Taco Beef,270,3.5 oz,main
Curtis,Dinner (4:30pm-8pm),Cilantro Lime White Rice,120,0.5 cup,side
Curtis,Dinner (4:30pm-8pm),Sauteed Kale & Spinach,60,0.5 cup,other
Curtis,Dinner (4:30pm-8pm),Field Greens,15,2 oz,other
Curtis,Dinner (4:30pm-8pm),Romaine Lettuce,15,1 cup,other
Curtis,Dinner (4:30pm-8pm),Grape Tomatoes,15,0.5 cup,other
Curtis,Dinner (4:30pm-8pm),Sliced Cucumber,10,0.5 cup,other
Curtis,Dinner (4:30pm-8pm),Shredded Carrots,15,0.25 cup,other
Curtis,Dinner (4:30pm-8pm),Broccoli Florets,15,0.5 cup,other
Curtis,Dinner (4:30pm-8pm),Cauliflower Florets,30,0.5 cup,other
Curtis,Dinner (4:30pm-8pm),Diced Mixed Bell Peppers,10,0.25 cup,other
Curtis,Dinner (4:30pm-8pm),Hard-Boiled Eggs,60,1 egg,main
Curtis,Dinner (4:30pm-8pm),Shredded Cheddar Cheese,120,0.25 cup,other
Curtis,Dinner (4:30pm-8pm),Sliced Red Onions,15,1 oz,other
Curtis,Dinner (4:30pm-8pm),Edamame,110,0.5 cup,other
Curtis,Dinner (4:30pm-8pm),Feta Cheese,90,2 tbsp,other
Curtis,Dinner (4:30pm-8pm),Roasted Tofu,210,4 oz,main
Curtis,Dinner (4:30pm-8pm),Diced Grilled Chicken,140,3 oz,main
Curtis,Dinner (4:30pm-8pm),Ranch Dressing,160,2 tbsp,other
Curtis,Dinner (4:30pm-8pm),Orange Balsamic Vinaigrette,160,2 tbsp,other
Curtis,Dinner (4:30pm-8pm),Honey Mustard Dressing,140,2 floz,other
Curtis,Dinner (4:30pm-8pm),Italian Dressing,280,1 serving,other
Curtis,Dinner (4:30pm-8pm),Cottage Cheese,90,0.5 cup,other
Curtis,Dinner (4:30pm-8pm),Housemade Seasoned Croutons,150,1 oz,other
Curtis,Dinner (4:30pm-8pm),Sunflower Seeds,100,2 tbsp,other
Curtis,Dinner (4:30pm-8pm),Chow Mein Noodles,130,0.5 cup,other
Curtis,Dinner (4:30pm-8pm),Dried Cranberries,70,2 tbsp,other
Curtis,Dinner (4:30pm-8pm),Goldfish (R) Crackers,40,15 pieces,main
Curtis,Dinner (4:30pm-8pm),Creamy Corn Chowder,80,6 floz,side
Curtis,Dinner (4:30pm-8pm),Roasted Broccoli,40,0.5 cup,other
Curtis,Dinner (4:30pm-8pm),Egg Noodles,110,0.5 cup,main
Curtis,Dinner (4:30pm-8pm),Baked Italian Sausage,290,2.5 oz,main
Curtis,Dinner (4:30pm-8pm),Homemade Alfredo Sauce,90,1 floz,other
Curtis,Dinner (4:30pm-8pm),Cheese Pizza,240,1 slice,other
Curtis,Dinner (4:30pm-8pm),Pepperoni Pizza,270,1 slice,other
Curtis,Dinner (4:30pm-8pm),Plant Based Cauliflower Pizza Crust,150,1 each,other
Curtis,Dinner (4:30pm-8pm),"Sausage, Onion and Jalapeno Pizza",340,1 slice,main
Curtis,Dinner (4:30pm-8pm),Deli Turkey,60,2 oz,other
Curtis,Dinner (4:30pm-8pm),Deli Ham,80,2 oz,other
Curtis,Dinner (4:30pm-8pm),Sliced Salami,120,3 slice,other
Curtis,Dinner (4:30pm-8pm),Sliced Provolone Cheese,80,1 slice,other
Curtis,Dinner (4:30pm-8pm),Sliced Pepperjack Cheese,60,1 slice,other
Curtis,Dinner (4:30pm-8pm),Cheddar Cheese,60,1 slice,other
Curtis,Dinner (4:30pm-8pm),Leaf Lettuce,0,1 leaf,other
Curtis,Dinner (4:30pm-8pm),Baby Spinach,15,1 cup,other
Curtis,Dinner (4:30pm-8pm),Sliced Red Onions,15,1 oz,other
Curtis,Dinner (4:30pm-8pm),Sliced Tomatoes,10,2 slice,other
Curtis,Dinner (4:30pm-8pm),Sliced Cucumber,10,0.5 cup,other
Curtis,Dinner (4:30pm-8pm),Sliced Red Bell Peppers,15,2 oz,other
Curtis,Dinner (4:30pm-8pm),Yellow Bell Peppers,15,2 oz,other
Curtis,Dinner (4:30pm-8pm),Sliced Black Olives,0,2 tbsp,other
Curtis,Dinner (4:30pm-8pm),Banana Peppers,0,0.25 cup,other
Curtis,Dinner (4:30pm-8pm),Avocado,100,0.25 cup,other
Curtis,Dinner (4:30pm-8pm),Pesto Aioli,200,1 floz,other
Curtis,Dinner (4:30pm-8pm),Dijon Mustard,20,1 tbsp,other
Curtis,Dinner (4:30pm-8pm),Chipotle Mayo,210,2 tbsp,other
Curtis,Dinner (4:30pm-8pm),Mayonnaise,110,1 tbsp,other
Curtis,Dinner (4:30pm-8pm),Kosher Pickle Spears,0,1 each,other
Curtis,Dinner (4:30pm-8pm),Bread & Butter Pickles,0,1 oz,side
Curtis,Dinner (4:30pm-8pm),Grilled Seasoned Chicken Breast,270,1 each,main
Curtis,Dinner (4:30pm-8pm),Beef Burger Patty,290,1 each,main
Curtis,Dinner (4:30pm-8pm),Seasoned Turkey Burger,260,1 each,main
Curtis,Dinner (4:30pm-8pm),Sliced Provolone Cheese,80,1 slice,other
Curtis,Dinner (4:30pm-8pm),Sliced Pepperjack Cheese,60,1 slice,other
Curtis,Dinner (4:30pm-8pm),Cheddar Cheese,60,1 slice,other
Curtis,Dinner (4:30pm-8pm),Bread & Butter Pickles,0,1 oz,side
Curtis,Dinner (4:30pm-8pm),Leaf Lettuce,0,1 leaf,other
Curtis,Dinner (4:30pm-8pm),Sliced Red Onions,15,1 oz,other
Curtis,Dinner (4:30pm-8pm),Sliced Tomatoes,10,2 slice,other
Curtis,Dinner (4:30pm-8pm),Hamburger Bun,220,1 each,main
Curtis,Dinner (4:30pm-8pm),Made Without Gluten Hamburger Bun,240,1 each,main
Curtis,Dinner (4:30pm-8pm),Crispy French Fries,220,4.5 oz,side
