Hall,Category,Time,Dish,Calories,Serving Size
Curtis,Brunch,(11am-2pm),Roasted Garlic Red Potatoes,90,0.5 cup
Curtis,Brunch,(11am-2pm),Egg,190,0.5 cup
Curtis,Brunch,(11am-2pm),Cage Free Egg Whites,100,0.5 cup
Curtis,Brunch,(11am-2pm),Shelled Egg,80,1 each
Curtis,Brunch,(11am-2pm),Diced Turkey Sausage,90,1 patty
Curtis,Brunch,(11am-2pm),Diced Yellow Onion,15,1 oz
Curtis,Brunch,(11am-2pm),Diced Mixed Bell Peppers,10,0.25 cup
Curtis,Brunch,(11am-2pm),Mushrooms,0,0.25 cup
Curtis,Brunch,(11am-2pm),Jalapeno Peppers,15,0.25 cup
Curtis,Brunch,(11am-2pm),Diced Tomatoes,0,1 floz
Curtis,Brunch,(11am-2pm),Shredded Cheddar Cheese,120,0.25 cup
Curtis,Brunch,(11am-2pm),Baby Spinach,15,1 cup
Curtis,Brunch,(11am-2pm),Diced Ham,30,1 oz
Curtis,Brunch,(11am-2pm),Tofu Teriyaki Yakitori,110,1 serving
Curtis,Brunch,(11am-2pm),Vegan Quinoa Fried Rice,100,0.5 cup
Curtis,Brunch,(11am-2pm),Vegan Yum Yum Sauce,140,2 floz
Curtis,Brunch,(11am-2pm),Fresh Scallions,0,1 tbsp
Curtis,Brunch,(11am-2pm),Toasted Sesame Seeds,0,1 tsp
Curtis,Brunch,(11am-2pm),Cheese Pizza,240,1 slice
Curtis,Brunch,(11am-2pm),Pepperoni Pizza,270,1 slice
Curtis,Brunch,(11am-2pm),"10"" Cauliflower Pizza Crust",510,1 crust
Curtis,Brunch,(11am-2pm),Old Fashioned Oatmeal,110,0.75 cup
Curtis,Brunch,(11am-2pm),Beef Barley Soup,120,6 floz
Curtis,Brunch,(11am-2pm),Brown Sugar,60,1 tbsp
Curtis,Brunch,(11am-2pm),Golden Raisins,130,0.25 cup
Curtis,Brunch,(11am-2pm),Dried Cranberries,70,2 tbsp
Curtis,Brunch,(11am-2pm),Goldfish (R) Crackers,40,15 pieces
Curtis,Brunch,(11am-2pm),Housemade Seasoned Croutons,150,1 oz
Curtis,Brunch,(11am-2pm),Romaine Lettuce,15,1 cup
Curtis,Brunch,(11am-2pm),Field Greens,15,2 oz
Curtis,Brunch,(11am-2pm),Grape Tomatoes,15,0.5 cup
Curtis,Brunch,(11am-2pm),Shredded Carrots,15,0.25 cup
Curtis,Brunch,(11am-2pm),Sliced Red Onions,15,1 oz
Curtis,Brunch,(11am-2pm),Sliced Cucumber,10,0.5 cup
Curtis,Brunch,(11am-2pm),Broccoli Florets,15,0.5 cup
Curtis,Brunch,(11am-2pm),Sliced Bell Peppers,10,1 oz
Curtis,Brunch,(11am-2pm),Shredded Cheddar Cheese,120,0.25 cup
Curtis,Brunch,(11am-2pm),Feta Cheese,90,2 tbsp
Curtis,Brunch,(11am-2pm),Roasted Tofu,210,4 oz
Curtis,Brunch,(11am-2pm),Diced Grilled Chicken,140,3 oz
Curtis,Brunch,(11am-2pm),Hard-Boiled Eggs,60,1 egg
Curtis,Brunch,(11am-2pm),Ranch Dressing,10,2 tbsp
Curtis,Brunch,(11am-2pm),Orange Balsamic Vinaigrette,160,2 tbsp
Curtis,Brunch,(11am-2pm),Italian Vinaigrette,130,2 tbsp
Curtis,Brunch,(11am-2pm),Honey Mustard Dressing,60,2 floz
Curtis,Brunch,(11am-2pm),Cantaloupe,30,0.5 cup
Curtis,Brunch,(11am-2pm),Nonfat Vanilla Greek Yogurt,90,0.5 cup
Curtis,Brunch,(11am-2pm),Cottage Cheese,90,0.5 cup
Curtis,Brunch,(11am-2pm),Pineapple,25,0.25 cup
Curtis,Brunch,(11am-2pm),Red & Green Grapes,60,0.5 cup
Curtis,Brunch,(11am-2pm),Cantaloupe,30,0.5 cup
Curtis,Brunch,(11am-2pm),Cinnamon Brown Sugar Granola,370,0.5 cup
Curtis,Brunch,(11am-2pm),Pumpkin Seeds,160,2 tbsp
Curtis,Brunch,(11am-2pm),Chia Seeds,70,1.5 tbsp
Curtis,Brunch,(11am-2pm),Sliced Strawberries,15,0.25 cup
Curtis,Brunch,(11am-2pm),Sliced Black Olives,0,2 tbsp
Curtis,Brunch,(11am-2pm),Artichoke Hearts,40,0.5 cup
Curtis,Brunch,(11am-2pm),Sliced Turkey Breast,80,3 oz
Curtis,Brunch,(11am-2pm),Sliced Salami,120,3 slice
Curtis,Brunch,(11am-2pm),Pepperoni,140,1 serving
Curtis,Brunch,(11am-2pm),Cheddar Cheese,60,1 slice
Curtis,Brunch,(11am-2pm),Sliced Provolone Cheese,80,1 slice
Curtis,Brunch,(11am-2pm),Sliced Pepperjack Cheese,60,1 slice
Curtis,Brunch,(11am-2pm),Sliced Swiss Cheese,30,1 slice
Curtis,Brunch,(11am-2pm),Leaf Lettuce,0,1 leaf
Curtis,Brunch,(11am-2pm),Sliced Tomatoes,10,2 slice
Curtis,Brunch,(11am-2pm),Sliced Red Onions,10,0.5 oz
Curtis,Brunch,(11am-2pm),Sliced Bell Peppers,10,1 oz
Curtis,Brunch,(11am-2pm),Sliced Cucumber,10,0.5 cup
Curtis,Brunch,(11am-2pm),Baby Spinach,15,1 cup
Curtis,Brunch,(11am-2pm),Bread & Butter Pickles,140,2 oz
Curtis,Brunch,(11am-2pm),Kosher Pickle Spears,0,1 each
Curtis,Brunch,(11am-2pm),Chipotle Mayonnaise,190,1 floz
Curtis,Brunch,(11am-2pm),Pesto Aioli,170,1 floz
Curtis,Brunch,(11am-2pm),Dijon Mustard,20,1 tbsp
Curtis,Brunch,(11am-2pm),Mayonnaise,100,1 tbsp
Curtis,Brunch,(11am-2pm),White Bread,150,
Curtis,Brunch,(11am-2pm),Whole Wheat Bread,80,
Curtis,Brunch,(11am-2pm),Ciabatta Roll,380,1 each
Curtis,Brunch,(11am-2pm),Spinach Wrap,340,1 each
Curtis,Brunch,(11am-2pm),Wheat Wrap,290,1 each
Curtis,Brunch,(11am-2pm),Udi's Soft White Sandwich Bread,150,1 slice
Curtis,Brunch,(11am-2pm),Udi's GF Multigrain Bread,140,1 slice
Curtis,Brunch,(11am-2pm),Plain Bagel,230,
Curtis,Brunch,(11am-2pm),Everything Bagel,310,1 each
Curtis,Brunch,(11am-2pm),Cinnamon Raisin Bagel,230,
Curtis,Brunch,(11am-2pm),White Bread,150,
Curtis,Brunch,(11am-2pm),English Muffin,110,
Curtis,Brunch,(11am-2pm),Made Without Gluten Bread,80,
Curtis,Brunch,(11am-2pm),Made without Gluten Bagel,260,
Curtis,Brunch,(11am-2pm),Cream Cheese,100,1 oz
Curtis,Brunch,(11am-2pm),Sun Butter,100,1 tbsp
Curtis,Brunch,(11am-2pm),Peanut Butter,0,1 each
Curtis,Brunch,(11am-2pm),Grape Jelly,50,1 tbsp
Curtis,Brunch,(11am-2pm),Strawberry Jelly,50,1 tbsp
Curtis,Brunch,(11am-2pm),Butter,100,1 tbsp
Curtis,Brunch,(11am-2pm),Belgian Waffle,160,1 each
Curtis,Brunch,(11am-2pm),Maple Syrup,40,1 tbsp
Curtis,Brunch,(11am-2pm),Chocolate Chips,100,2 tbsp
Curtis,Brunch,(11am-2pm),Hershey's Chocolate Syrup,180,2 floz
Curtis,Brunch,(11am-2pm),Rainbow Sprinkles,60,1 tbsp
Curtis,Brunch,(11am-2pm),M&M's Pieces,0,1 oz
Curtis,Brunch,(11am-2pm),Mini Marshmallow,20,2 tbsp
Curtis,Brunch,(11am-2pm),Chocolate Milk,0,8 floz
Curtis,Brunch,(11am-2pm),2% Milk,130,8 floz
Curtis,Brunch,(11am-2pm),Chocolate Milk,0,8 floz
Curtis,Brunch,(11am-2pm),Uproot Chocolate Peamilk,0,1 cup
Curtis,Brunch,(11am-2pm),Uproot Oatmilk,0,1 cup
Curtis,Brunch,(11am-2pm),Uproot Soymilk,0,1 cup
Curtis,Brunch,(11am-2pm),Rice Chex Cereal,120,1 cup
Curtis,Brunch,(11am-2pm),Fruit Loops Cereal,120,
Curtis,Brunch,(11am-2pm),Apple Jacks Cereal,170,1 cup
Curtis,Brunch,(11am-2pm),Cocoa Puffs,140,1 cup
Curtis,Brunch,(11am-2pm),Cinnamon Toast Crunch Cereal,170,1 cup
Curtis,Brunch,(11am-2pm),Frosted Flakes,150,
Curtis,Brunch,(11am-2pm),Orange Cranberry Muffin,290,1 each
Curtis,Brunch,(11am-2pm),Cinnamon Roll,140,1 each
Curtis,Brunch,(11am-2pm),Carnival Cookie,130,1 each
Curtis,Brunch,(11am-2pm),Brownie Pie,290,1 servings
Curtis,Brunch,(11am-2pm),Snickerdoodle Cookie,130,1 each
Curtis,Brunch,(11am-2pm),Vanilla Ice Cream,260,0.5 cup
Curtis,Brunch,(11am-2pm),Chocolate Ice Cream,220,0.66 cup
Curtis,Brunch,(11am-2pm),Cookies & Cream Ice Cream,260,0.5 cup
Curtis,Brunch,(11am-2pm),Rainbow Sherbet,170,0.5 cup
Curtis,Brunch,(11am-2pm),Mint Chocolate Chip Ice Cream,260,0.5 cup
Curtis,Brunch,(11am-2pm),Orange Pineapple Ice Cream,240,0.5 cup
Curtis,Brunch,(11am-2pm),Birthday Cake Ice Cream,280,0.5 cup
Curtis,Brunch,(11am-2pm),Strawberry Ice Cream,230,1 serving
Curtis,Brunch,(11am-2pm),Strawberry Cheesecake Ice Cream,260,0.5 cup
Curtis,Brunch,(11am-2pm),Summertime Peach Ice Cream,240,0.5 cup
Curtis,Brunch,(11am-2pm),Triple Chocolate Chunk Ice Cream,320,0.5 cup
Curtis,Brunch,(11am-2pm),Banana Cream Pie Ice Cream,270,0.5 cup
Curtis,Brunch,(11am-2pm),Coffee Ice Cream,190,1 serving
Curtis,Brunch,(11am-2pm),Pumpkin Pie Ice Cream,260,0.5 cup
Curtis,Brunch,(11am-2pm),Campfire S'mores Ice Cream,340,0.5 cup
Curtis,Brunch,(11am-2pm),Raspberry Fudge Cordial Ice Cream,290,0.5 cup
Curtis,Brunch,(11am-2pm),Cotton Candy Ice,180,0.5 cup
Curtis,Brunch,(11am-2pm),Pretzel Sticks,0,1 serving
Curtis,Brunch,(11am-2pm),Mini Marshmallow,20,2 tbsp
Curtis,Brunch,(11am-2pm),Rainbow Sprinkles,60,1 tbsp
Curtis,Brunch,(11am-2pm),Chocolate Chips,100,2 tbsp
Curtis,Brunch,(11am-2pm),Graham Cracker Crumbs,30,1 tbsp
Curtis,Brunch,(11am-2pm),Oreo Cookie Crumbs,70,2 tbsp
Curtis,Brunch,(11am-2pm),Hershey's Chocolate Syrup,180,2 floz
Curtis,Brunch,(11am-2pm),Caramel  Sauce,100,1 floz
Curtis,Brunch,(11am-2pm),M&M's Pieces,0,1 oz
Curtis,Brunch,(11am-2pm),Sugar Waffle Cone,0,1 each
Curtis,Brunch,(11am-2pm),White Rice,120,0.5 cup
Curtis,Brunch,(11am-2pm),Brown Rice,110,0.5 cup
Curtis,Brunch,(11am-2pm),Furikake Seasoning,10,1 tsp
Curtis,Brunch,(11am-2pm),Togarashi,25,1 tbsp
Curtis,Brunch,(11am-2pm),Tuxedo Sesame Seeds,0,1 tbsp
Curtis,Brunch,(11am-2pm),Nori Sheets,10,1 serving
Curtis,Brunch,(11am-2pm),Tamari Soy Sauce,10,1 tbsp
Curtis,Brunch,(11am-2pm),Chili Oil,140,1 tbsp
Curtis,Brunch,(11am-2pm),Rice Vinegar & Soy Sauce Oil,50,1 floz
Curtis,dinner,(4:30pm-8pm),Roasted Apple Pork Loin with Squash and Apples,220,1 serving
Curtis,dinner,(4:30pm-8pm),Mashed Potatoes,120,0.5 cup
Curtis,dinner,(4:30pm-8pm),Gravy,15,1 serving
Curtis,dinner,(4:30pm-8pm),Buttermilk Chicken Tenders,310,4 each
Curtis,dinner,(4:30pm-8pm),Hot Honey,45,1 serving
Curtis,dinner,(4:30pm-8pm),Sweet Red Chili Sauce,640,
Curtis,dinner,(4:30pm-8pm),Crispy Tater Tots,180,0.5 cup
Curtis,dinner,(4:30pm-8pm),Grilled Italian Chicken Breast,170,4 oz
Curtis,dinner,(4:30pm-8pm),Alfredo Sauce Bella,370,1 serving
Curtis,dinner,(4:30pm-8pm),Sautéed Mushrooms & Zucchini,60,0.5 cup
Curtis,dinner,(4:30pm-8pm),Garlic Bread,100,1 piece
Curtis,dinner,(4:30pm-8pm),Whole Grain Penne,90,0.5 cup
Curtis,dinner,(4:30pm-8pm),Tofu Teriyaki Yakitori,110,1 serving
Curtis,dinner,(4:30pm-8pm),Kimchi,25,0.25 cup
Curtis,dinner,(4:30pm-8pm),Vegan Quinoa Fried Rice,100,0.5 cup
Curtis,dinner,(4:30pm-8pm),Vegan Yum Yum Sauce,140,2 floz
Curtis,dinner,(4:30pm-8pm),Fresh Scallions,0,1 tbsp
Curtis,dinner,(4:30pm-8pm),Toasted Sesame Seeds,0,1 tsp
Curtis,dinner,(4:30pm-8pm),Cheese Pizza,240,1 slice
Curtis,dinner,(4:30pm-8pm),Pepperoni Pizza,270,1 slice
Curtis,dinner,(4:30pm-8pm),"10"" Cauliflower Pizza Crust",510,1 crust
Curtis,dinner,(4:30pm-8pm),Vegetable Pesto Pizza,290,1 slice
Curtis,dinner,(4:30pm-8pm),Sliced Turkey Breast,80,3 oz
Curtis,dinner,(4:30pm-8pm),Cherrywood Ham,110,3 oz
Curtis,dinner,(4:30pm-8pm),Sliced Salami,120,3 slice
Curtis,dinner,(4:30pm-8pm),Pepperoni,140,1 serving
Curtis,dinner,(4:30pm-8pm),Cheddar Cheese,60,1 slice
Curtis,dinner,(4:30pm-8pm),Sliced Provolone Cheese,80,1 slice
Curtis,dinner,(4:30pm-8pm),Sliced Pepperjack Cheese,60,1 slice
Curtis,dinner,(4:30pm-8pm),Sliced Swiss Cheese,30,1 slice
Curtis,dinner,(4:30pm-8pm),Leaf Lettuce,0,1 leaf
Curtis,dinner,(4:30pm-8pm),Sliced Tomatoes,10,2 slice
Curtis,dinner,(4:30pm-8pm),Sliced Red Onions,10,0.5 oz
Curtis,dinner,(4:30pm-8pm),Sliced Cucumber,10,0.5 cup
Curtis,dinner,(4:30pm-8pm),Sliced Bell Peppers,10,1 oz
Curtis,dinner,(4:30pm-8pm),Baby Spinach,15,1 cup
Curtis,dinner,(4:30pm-8pm),Bread & Butter Pickles,140,2 oz
Curtis,dinner,(4:30pm-8pm),Kosher Pickle Spears,0,1 each
Curtis,dinner,(4:30pm-8pm),Chipotle Mayonnaise,190,1 floz
Curtis,dinner,(4:30pm-8pm),Pesto Aioli,170,1 floz
Curtis,dinner,(4:30pm-8pm),Dijon Mustard,20,1 tbsp
Curtis,dinner,(4:30pm-8pm),Mayonnaise,100,1 tbsp
Curtis,dinner,(4:30pm-8pm),Salt & Pepper Potato Chips,270,1.5 oz
Curtis,dinner,(4:30pm-8pm),White Bread,150,
Curtis,dinner,(4:30pm-8pm),Whole Wheat Bread,80,
Curtis,dinner,(4:30pm-8pm),Ciabatta Roll,380,1 each
Curtis,dinner,(4:30pm-8pm),Flour Tortilla,290,1 each
Curtis,dinner,(4:30pm-8pm),Spinach Wrap,340,1 each
Curtis,dinner,(4:30pm-8pm),Wheat Wrap,290,1 each
Curtis,dinner,(4:30pm-8pm),Udi's Soft White Sandwich Bread,150,1 slice
Curtis,dinner,(4:30pm-8pm),Udi's GF Multigrain Bread,140,1 slice
Curtis,dinner,(4:30pm-8pm),Coconut Chicken Soup,110,6 floz
Curtis,dinner,(4:30pm-8pm),French Onion Soup,240,1 cup
Curtis,dinner,(4:30pm-8pm),Brown Sugar,60,1 tbsp
Curtis,dinner,(4:30pm-8pm),Golden Raisins,130,0.25 cup
Curtis,dinner,(4:30pm-8pm),Dried Cranberries,70,2 tbsp
Curtis,dinner,(4:30pm-8pm),Goldfish (R) Crackers,40,15 pieces
Curtis,dinner,(4:30pm-8pm),Housemade Seasoned Croutons,150,1 oz
Curtis,dinner,(4:30pm-8pm),Romaine Lettuce,15,1 cup
Curtis,dinner,(4:30pm-8pm),Field Greens,15,2 oz
Curtis,dinner,(4:30pm-8pm),Grape Tomatoes,15,0.5 cup
Curtis,dinner,(4:30pm-8pm),Shredded Carrots,15,0.25 cup
Curtis,dinner,(4:30pm-8pm),Sliced Red Onions,15,1 oz
Curtis,dinner,(4:30pm-8pm),Sliced Cucumber,10,0.5 cup
Curtis,dinner,(4:30pm-8pm),Cauliflower Florets,30,0.5 cup
Curtis,dinner,(4:30pm-8pm),Broccoli Florets,15,0.5 cup
Curtis,dinner,(4:30pm-8pm),Sliced Bell Peppers,10,1 oz
Curtis,dinner,(4:30pm-8pm),Shredded Cheddar Cheese,120,0.25 cup
Curtis,dinner,(4:30pm-8pm),Feta Cheese,90,2 tbsp
Curtis,dinner,(4:30pm-8pm),Roasted Tofu,210,4 oz
Curtis,dinner,(4:30pm-8pm),Diced Grilled Chicken,140,3 oz
Curtis,dinner,(4:30pm-8pm),Hard-Boiled Eggs,60,1 egg
Curtis,dinner,(4:30pm-8pm),Ranch Dressing,10,2 tbsp
Curtis,dinner,(4:30pm-8pm),Orange Balsamic Vinaigrette,160,2 tbsp
Curtis,dinner,(4:30pm-8pm),Italian Vinaigrette,130,2 tbsp
Curtis,dinner,(4:30pm-8pm),Honey Mustard Dressing,60,2 floz
Curtis,dinner,(4:30pm-8pm),Cantaloupe,30,0.5 cup
Curtis,dinner,(4:30pm-8pm),Nonfat Vanilla Greek Yogurt,90,0.5 cup
Curtis,dinner,(4:30pm-8pm),Cottage Cheese,90,0.5 cup
Curtis,dinner,(4:30pm-8pm),Pineapple,25,0.25 cup
Curtis,dinner,(4:30pm-8pm),Red & Green Grapes,60,0.5 cup
Curtis,dinner,(4:30pm-8pm),Cantaloupe,30,0.5 cup
Curtis,dinner,(4:30pm-8pm),Cinnamon Brown Sugar Granola,370,0.5 cup
Curtis,dinner,(4:30pm-8pm),Pumpkin Seeds,160,2 tbsp
Curtis,dinner,(4:30pm-8pm),Chia Seeds,70,1.5 tbsp
Curtis,dinner,(4:30pm-8pm),Plain Bagel,230,
Curtis,dinner,(4:30pm-8pm),Everything Bagel,310,1 each
Curtis,dinner,(4:30pm-8pm),Blueberry Bagel,240,
Curtis,dinner,(4:30pm-8pm),Cinnamon Raisin Bagel,230,
Curtis,dinner,(4:30pm-8pm),Whole Wheat Bread,80,
Curtis,dinner,(4:30pm-8pm),White Bread,150,
Curtis,dinner,(4:30pm-8pm),English Muffin,110,
Curtis,dinner,(4:30pm-8pm),Made Without Gluten Bread,80,
Curtis,dinner,(4:30pm-8pm),Made without Gluten Bagel,260,
Curtis,dinner,(4:30pm-8pm),Cream Cheese,100,1 oz
Curtis,dinner,(4:30pm-8pm),Sun Butter,100,1 tbsp
Curtis,dinner,(4:30pm-8pm),Peanut Butter,0,1 each
Curtis,dinner,(4:30pm-8pm),Grape Jelly,50,1 tbsp
Curtis,dinner,(4:30pm-8pm),Strawberry Jelly,50,1 tbsp
Curtis,dinner,(4:30pm-8pm),Butter,100,1 tbsp
Curtis,dinner,(4:30pm-8pm),Chocolate Milk,0,8 floz
Curtis,dinner,(4:30pm-8pm),2% Milk,130,8 floz
Curtis,dinner,(4:30pm-8pm),Uproot Chocolate Peamilk,0,1 cup
Curtis,dinner,(4:30pm-8pm),Uproot Oatmilk,0,1 cup
Curtis,dinner,(4:30pm-8pm),Uproot Soymilk,0,1 cup
Curtis,dinner,(4:30pm-8pm),Rice Chex Cereal,120,1 cup
Curtis,dinner,(4:30pm-8pm),Fruit Loops Cereal,120,
Curtis,dinner,(4:30pm-8pm),Apple Jacks Cereal,170,1 cup
Curtis,dinner,(4:30pm-8pm),Cocoa Puffs,140,1 cup
Curtis,dinner,(4:30pm-8pm),Cinnamon Toast Crunch Cereal,170,1 cup
Curtis,dinner,(4:30pm-8pm),Frosted Flakes,150,
Curtis,dinner,(4:30pm-8pm),Carnival Cookie,130,1 each
Curtis,dinner,(4:30pm-8pm),Cappuccino Cheesecake Tart,270,1 each
Curtis,dinner,(4:30pm-8pm),Snickerdoodle Cookie,130,1 each
Curtis,dinner,(4:30pm-8pm),Chocolate Bread Pudding,230,1 each
Curtis,dinner,(4:30pm-8pm),Brownie Pie,290,1 servings
Curtis,dinner,(4:30pm-8pm),Vanilla Ice Cream,260,0.5 cup
Curtis,dinner,(4:30pm-8pm),Chocolate Ice Cream,220,0.66 cup
Curtis,dinner,(4:30pm-8pm),Cookies & Cream Ice Cream,260,0.5 cup
Curtis,dinner,(4:30pm-8pm),Rainbow Sherbet,170,0.5 cup
Curtis,dinner,(4:30pm-8pm),Mint Chocolate Chip Ice Cream,260,0.5 cup
Curtis,dinner,(4:30pm-8pm),Orange Pineapple Ice Cream,240,0.5 cup
Curtis,dinner,(4:30pm-8pm),Birthday Cake Ice Cream,280,0.5 cup
Curtis,dinner,(4:30pm-8pm),Strawberry Ice Cream,230,1 serving
Curtis,dinner,(4:30pm-8pm),Strawberry Cheesecake Ice Cream,260,0.5 cup
Curtis,dinner,(4:30pm-8pm),Summertime Peach Ice Cream,240,0.5 cup
Curtis,dinner,(4:30pm-8pm),Triple Chocolate Chunk Ice Cream,320,0.5 cup
Curtis,dinner,(4:30pm-8pm),Banana Cream Pie Ice Cream,270,0.5 cup
Curtis,dinner,(4:30pm-8pm),Coffee Ice Cream,190,1 serving
Curtis,dinner,(4:30pm-8pm),Pumpkin Pie Ice Cream,260,0.5 cup
Curtis,dinner,(4:30pm-8pm),Campfire S'mores Ice Cream,340,0.5 cup
Curtis,dinner,(4:30pm-8pm),Raspberry Fudge Cordial Ice Cream,290,0.5 cup
Curtis,dinner,(4:30pm-8pm),Cotton Candy Ice,180,0.5 cup
Curtis,dinner,(4:30pm-8pm),Pretzel Sticks,0,1 serving
Curtis,dinner,(4:30pm-8pm),Mini Marshmallow,20,2 tbsp
Curtis,dinner,(4:30pm-8pm),Rainbow Sprinkles,60,1 tbsp
Curtis,dinner,(4:30pm-8pm),Chocolate Chips,100,2 tbsp
Curtis,dinner,(4:30pm-8pm),Graham Cracker Crumbs,30,1 tbsp
Curtis,dinner,(4:30pm-8pm),Oreo Cookie Crumbs,70,2 tbsp
Curtis,dinner,(4:30pm-8pm),Hershey's Chocolate Syrup,180,2 floz
Curtis,dinner,(4:30pm-8pm),Caramel  Sauce,100,1 floz
Curtis,dinner,(4:30pm-8pm),M&M's Pieces,0,1 oz
Curtis,dinner,(4:30pm-8pm),Sugar Waffle Cone,0,1 each
Curtis,dinner,(4:30pm-8pm),White Rice,120,0.5 cup
Curtis,dinner,(4:30pm-8pm),Brown Rice,110,0.5 cup
Curtis,dinner,(4:30pm-8pm),Furikake Seasoning,10,1 tsp
Curtis,dinner,(4:30pm-8pm),Togarashi,25,1 tbsp
Curtis,dinner,(4:30pm-8pm),Tuxedo Sesame Seeds,0,1 tbsp
Curtis,dinner,(4:30pm-8pm),Nori Sheets,10,1 serving
Curtis,dinner,(4:30pm-8pm),Tamari Soy Sauce,10,1 tbsp
Curtis,dinner,(4:30pm-8pm),Chili Oil,140,1 tbsp
Curtis,dinner,(4:30pm-8pm),Rice Vinegar & Soy Sauce Oil,50,1 floz
