category,time,station,item_name,description,serving_size,allergens,dietary_preferences,calories,calories_percent_daily_value,total_fat_g,total_fat_g_percent_daily_value,saturated_fat_g,saturated_fat_g_percent_daily_value,trans_fat_g,trans_fat_g_percent_daily_value,cholesterol_mg,cholesterol_mg_percent_daily_value,sodium_mg,sodium_mg_percent_daily_value,total_carbohydrate_g,total_carbohydrate_g_percent_daily_value,total_sugars_g,added_sugars_g,added_sugars_g_percent_daily_value,dietary_fiber_g,dietary_fiber_g_percent_daily_value,protein_g,protein_g_percent_daily_value,potassium_mg,potassium_mg_percent_daily_value,calcium_mg,calcium_mg_percent_daily_value,iron_mg,iron_mg_percent_daily_value,vitamin_d_mcg,vitamin_d_mcg_percent_daily_value,hall,final_station,role
Lunch,(11:30am-2pm),sweets & treats,Housemade Chocolate Chip Cookies,Housemade soft and chewy chocolate chip cookies,1 each,"Wheat, Eggs, Milk, Soy",Vegetarian,150,7,7.0,9,4.0,22,0,0,30,9,150,6,19.0,7,12.0,12.0,24,0.69,3,1.0,3,32.16970632560405,1,4.512198444728408,0,0.9586423813020096,5,0.07,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),sweets & treats,Carnival Cookie,Delicious rainbow chip cookies filled with chocolate chips and colorful chocolate candies,1 each,"Wheat, Eggs, Milk, Soy",Vegetarian,120,6,5.0,6,2.5,13,0,0,0,1,115,5,18.0,7,10.0,10.0,20,0.0,0,1.0,2,20.0,0,0.0,0,0.8,4,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),sweets & treats,Chocolate Krispie Bar,"Crispy dessert bar with crisp rice cereal, marshmallow and melted chocolate",1 each,"Milk, Soy",,190,9,4.0,6,2.0,11,0,0,0,0,85,4,36.0,13,18.0,18.0,36,0.0,1,2.0,4,27.298228294416667,1,3.073363925792361,0,4.456978152561806,25,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),toasted,Plain Bagel,,,"Wheat, Soy","Vegan, Vegetarian",370,19,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,base
Lunch,(11:30am-2pm),toasted,Everything Bagel,Everything bagel,1 each,"Wheat, Sesame","Vegan, Vegetarian",310,16,2.5,3,0.0,0,0,0,0,0,580,25,61.0,22,8.0,4.0,8,2.0,7,11.0,22,100.0,2,112.0,9,4.0,22,0.0,0,Huffman,byo_breakfast,base
Lunch,(11:30am-2pm),toasted,Cinnamon Raisin Bagel,,,"Wheat, Sesame","Vegan, Vegetarian",230,12,1.0,1,0.0,0,0,0,0,0,450,20,47.0,17,5.0,5.0,10,1.0,4,8.0,16,60.0,1,62.0,5,3.0,17,0.0,0,Huffman,byo_breakfast,base
Lunch,(11:30am-2pm),toasted,Whole Wheat Bread,Whole wheat sandwich bread,,"Wheat, Soy","Vegan, Vegetarian",80,4,1.0,1,0.0,1,0,0,0,0,140,6,15.0,5,2.0,2.0,5,1.0,4,3.0,5,39.339,1,37.53,3,1.026,6,0.0,0,Huffman,byo_breakfast,base
Lunch,(11:30am-2pm),toasted,White Bread,White sandwich bread,1 slice,"Wheat, Soy","Vegan, Vegetarian",150,7,2.0,2,0.0,2,0,0,0,0,280,12,29.0,11,3.0,3.0,7,0.0,1,5.0,10,49.81230000000001,1,32.9232,3,1.5618000000000003,9,0.0,0,Huffman,byo_breakfast,base
Lunch,(11:30am-2pm),toasted,Made Without Gluten Bread,,1 slice,Eggs,"Made Without Gluten, Vegetarian",150,8,5.0,6,0.0,0,0,0,0,0,270,12,24.0,9,3.0,2.0,4,1.0,4,2.0,4,0.0,0,50.0,4,0.0,0,0.0,0,Huffman,byo_breakfast,base
Lunch,(11:30am-2pm),toasted,Made without Gluten Bagel,,,,"Made Without Gluten, Vegan, Vegetarian",270,14,7.0,9,0.0,3,0,0,0,0,320,14,53.0,19,6.0,0.0,0,5.0,18,2.0,4,74.84274098399996,2,19.95806426239999,2,0.7484274098399997,4,0.0,0,Huffman,byo_breakfast,base
Lunch,(11:30am-2pm),toasted,Whipped Cream Cheese,Whipped Cream Cheese,2 tbsp,Milk,"Made Without Gluten, Vegetarian",50,3,4.5,6,2.5,13,0,0,10,3,95,4,2.0,1,0.5,0.0,0,0.0,0,1.0,2,0.0,0,30.000000000000007,2,0.0,0,0.0,0,Huffman,byo_breakfast,extra
Lunch,(11:30am-2pm),toasted,Sun Butter,Sunflower seed spread,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",100,5,7.0,9,1.0,5,0,0,0,0,55,2,3.0,1,2.0,1.0,3,0.95,3,3.0,6,92.41944530600004,2,10.517673070100004,1,0.6378642697500001,4,0.0,0,Huffman,byo_breakfast,unknown
Lunch,(11:30am-2pm),toasted,Peanut Butter,Individually packaged peanut butter,1 each,Peanuts,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,unknown
Lunch,(11:30am-2pm),toasted,Grape Jelly,Grape jelly,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",50,3,0.0,0,0.0,0,0,0,0,0,10,0,13.0,5,12.0,9.0,18,0.0,0,0.0,0,9.2,0,1.2000000000000002,0,0.02,0,0.0,0,Huffman,byo_breakfast,unknown
Lunch,(11:30am-2pm),toasted,Strawberry Jelly,Strawberry Jelly,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",50,3,0.0,0,0.0,0,0,0,0,0,0,0,13.0,5,0.0,10.0,20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,topping
Lunch,(11:30am-2pm),toasted,Orange Marmalade,Orange marmalade,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",50,3,0.0,0,0.0,0,0,0,0,0,0,0,13.0,5,8.0,8.0,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,topping
Lunch,(11:30am-2pm),toasted,Butter,,1 tbsp,Milk,"Made Without Gluten, Vegetarian",100,5,11.0,14,7.0,35,0,0,30,10,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,unknown
Lunch,(11:30am-2pm),waffle bar,Belgian Waffle,,1 each,"Wheat, Milk",Vegetarian,200,10,1.0,2,0.0,0,0,0,0,0,570,25,42.0,15,2.0,2.0,5,1.0,4,5.0,9,68.03885544,1,13.779625444375,1,2.267961848,13,0.0,0,Huffman,byo_breakfast,base
Lunch,(11:30am-2pm),waffle bar,Maple Syrup,Maple syrup,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,0,0,13.0,5,12.0,0.0,0,0.0,0,0.0,0,42.400000000000006,1,20.4,2,0.022,0,0.0,0,Huffman,byo_breakfast,unknown
Lunch,(11:30am-2pm),waffle bar,Chocolate Chips,,2 tbsp,"Milk, Soy","Made Without Gluten, Vegetarian",100,5,6.0,7,3.0,18,0,0,0,0,0,0,14.0,5,12.0,12.0,24,1.0,4,0.88,2,59.26199979961133,1,5.327699981984903,0,1.6232999945109696,9,0.0,0,Huffman,byo_breakfast,unknown
Lunch,(11:30am-2pm),waffle bar,Mini Marshmallow,,2 tbsp,,Made Without Gluten,20,1,0.0,0,0.0,0,0,0,0,0,0,0,4.0,2,3.0,3.0,6,0.0,0,0.0,0,0.0,0,0.3748125918020601,0,0.0074962518360412,0,0.0,0,Huffman,byo_breakfast,unknown
Lunch,(11:30am-2pm),waffle bar,Chocolate Sauce,,2 floz,,"Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,sauce
Lunch,(11:30am-2pm),milks & cereals,2% Milk,,8 floz,Milk,"Made Without Gluten, Vegetarian",130,6,5.0,6,3.0,16,0,0,20,7,120,5,12.0,4,12.0,0.0,0,0.0,0,8.0,16,344.39999941772254,7,295.19999950090505,23,0.0491999999168175,0,2.46,12,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),milks & cereals,Chocolate Milk,,8 floz,,"Made Without Gluten, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),milks & cereals,Chocolate Peamilk,Chocolate Peamilk,1 cup,,"Made Without Gluten, Vegan, Vegetarian",140,7,4.5,6,0.5,3,0,0,0,0,160,7,17.0,6,15.0,0.0,0,1.0,4,8.0,16,464.0000007844853,10,440.0000007439085,34,2.4000000040576825,13,6.0,30,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),milks & cereals,Oatmilk,Oatmilk,1 cup,,"Made Without Gluten, Vegan, Vegetarian",140,7,7.0,9,1.0,4,0,0,0,0,95,4,17.0,6,7.0,7.0,14,2.0,5,2.0,5,449.044475724,10,72.63258906599998,6,0.6861058901999998,4,3.83,19,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),milks & cereals,Soymilk,Soymilk,1 cup,Soy,"Made Without Gluten, Vegan, Vegetarian",100,5,4.0,5,0.5,3,0,0,0,0,105,5,9.0,3,7.0,5.0,10,1.0,4,8.0,16,180.0000003043262,4,360.0000006086524,28,3.000000005072104,17,3.0,15,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),milks & cereals,Rice Chex Cereal,,1 cup,,"Made Without Gluten, Vegetarian",160,8,1.0,1,0.0,0,0,0,0,0,330,14,35.0,13,3.0,3.0,6,2.0,6,3.0,6,80.0,2,132.0,10,12.8,71,2.0,10,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),milks & cereals,Fruit Loops Cereal,,,Wheat,,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),milks & cereals,Raisin Bran Cereal,,1 cup,Wheat,Vegetarian,200,10,1.0,1,0.0,0,0,0,0,0,220,9,48.0,17,18.0,9.0,18,7.0,25,5.0,10,284.02912032391714,6,20.287794308851225,2,16.73743030480226,93,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),milks & cereals,Apple Jacks Cereal,,1 cup,Wheat,,170,8,1.0,2,1.0,4,0,0,0,1,220,9,33.0,12,10.0,10.0,20,2.0,6,6.0,12,261.5384615384615,6,169.23076923076923,13,3.461538461538461,19,3.23,16,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),milks & cereals,Rice Krispies,,1 cup,,Vegetarian,110,5,0.0,0,0.0,0,0,0,0,0,135,6,24.0,9,3.0,3.0,5,0.0,0,2.0,4,20.0,0,0.0,0,7.466666666666666,42,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),milks & cereals,Cocoa Puffs,,1 cup,Wheat,Vegetarian,140,7,2.0,2,0.0,2,0,0,0,0,130,6,31.0,11,12.0,12.0,24,2.0,8,2.0,4,100.08,2,129.96,10,3.6,20,3.96,20,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),milks & cereals,Cinnamon Toast Crunch Cereal,,1 cup,"Wheat, Soy",Vegetarian,170,8,4.0,5,0.0,2,0,0,0,0,230,10,33.0,12,12.0,12.0,24,2.0,7,2.0,4,0.0,0,129.97,10,3.69,21,2.05,10,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),milks & cereals,Frosted Flakes,,,,"Made Without Gluten, Vegetarian",890,44,2.0,3,0.0,1,0,0,0,0,1030,45,205.0,74,89.0,0.0,0,3.0,10,10.0,19,185.972871536,4,6.803885544,1,26.3083574368,146,7.26,36,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),milks & cereals,Cheerios Cereal,,1 cup,,"Made Without Gluten, Vegetarian",70,4,1.0,2,0.0,1,0,0,0,0,90,4,14.0,5,0.95,0.57,1,2.0,7,2.0,5,124.07,3,63.27,5,6.08,34,1.9,10,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),milks & cereals,Rice Krispies,,1 cup,,Vegetarian,110,5,0.0,0,0.0,0,0,0,0,0,135,6,24.0,9,3.0,3.0,5,0.0,0,2.0,4,20.0,0,0.0,0,7.466666666666666,42,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),hydration station,Coke,12 fluid ounce fountain coke with no ice,12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),hydration station,Starry,12 fluid ounce fountain soda,12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),hydration station,Diet Coke,12 fluid ounce fountain Diet Coke (no ice),12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),hydration station,Diet Pepsi,12 floz fountain Diet Pepsi (no ice),12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),hydration station,Cherry Pepsi,12 floz fountain Cherry Pepsi (no ice),12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),hydration station,Fanta Orange Soda,12 fluid ounce fountain soda without ice,12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),hydration station,Mountain Dew,12 floz fountain Mountain Dew (no ice),12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),hydration station,Hi-C Fruit Punch,12 fluid ounce fountain Fruit Punch (no ice),12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),hydration station,Mountain Blast Powerade,12 fluid ounce fountain Powerade (no ice),12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),hydration station,Tractor Beverage Peach,Flecked with organic cinnamon grounds behind subtle notes of apricot and molasses.,12 floz,,"Made Without Gluten, Vegan, Vegetarian",10,1,0.0,0,0.0,0,0,0,0,0,15,1,2.0,1,2.0,2.0,4,0.0,0,0.0,0,5.188338546052632,0,10.56345727573684,1,0.0207533541842105,0,0.0,0,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),hydration station,Tractor Beverage Lemonade,,12 floz,,"Made Without Gluten, Vegan, Vegetarian",170,8,0.0,0,0.0,0,0,0,0,0,20,1,39.0,14,37.0,0.0,0,0.0,0,0.0,0,75.78947371624487,2,22.157368519233792,2,0.6315789476353739,4,0.0,0,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),hydration station,Tractor Beverage Hibiscus Rose,,12 floz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,9.525789566526312,1,0.0,0,0.0,0,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),hydration station,Apple Juice,Minute Maid Apple Juice,8 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,60,3,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,42.585882768,3,0.0,0,0.0,0,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),hydration station,Cranberry Juice,Minute Maid Cranberry Juice,8 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,50,2,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,35.48823564,3,0.0,0,0.0,0,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),hydration station,Orange Juice,Minute Maid Orange Juice,8 floz,,"Made Without Gluten, Vegan, Vegetarian",100,5,0.0,0,0.0,0,0,0,0,0,10,0,22.0,8,18.0,0.0,0,0.0,2,1.0,3,393.4199993348445,8,29.879999949481856,2,0.1991999996632124,1,0.0,0,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),hydration station,Brewed Coffee,Freshly brewed coffee,8 floz,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),hydration station,Brewed Decaf Coffee,Freshly brewed coffee,8 floz,,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,55,2,11.0,4,11.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),hydration station,Hot Tea 12oz,hot tea with choice of variety,,,,10,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,10.646470692,1,0.0,0,0.0,0,Huffman,dessert_beverage,beverage
Lunch,(11:30am-2pm),breads & spreads,Dinner Rolls,,1 each,"Wheat, Milk",Vegetarian,130,7,2.0,3,0.0,0,0,0,0,0,250,11,23.0,8,0.0,0.0,0,2.0,7,5.0,10,70.0,2,10.0,1,1.0,6,0.0,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),breads & spreads,Whipped Butter,Unsalted whipped butter,1 tbsp,Milk,"Made Without Gluten, Vegetarian",80,4,8.0,11,5.0,27,0,0,25,8,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),breads & spreads,Orange Honey Butter,sweet honey butter with a hint of orange,1 serving,Milk,"Made Without Gluten, Vegetarian",150,7,11.0,14,7.0,35,0,0,30,10,140,6,12.0,5,10.0,3.0,7,0.0,0,0.0,0,4.049931871428572,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),breads & spreads,Herb Butter,"Whipped butter blended with garlic, shallots, and fresh herbs",1 oz,Milk,"Made Without Gluten, Vegetarian",160,8,17.0,22,11.0,53,0,0,50,15,0,0,1.0,1,0.0,0.0,0,0.0,1,0.0,1,27.733806895171877,1,10.086228765421875,1,0.213507345846875,1,0.0,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),velvet ice cream bar,Banana Cream Pie Ice Cream,,0.5 cup,"Wheat, Eggs, Milk",,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Birthday Cake Ice Cream,,0.5 cup,"Wheat, Eggs, Milk",,280,14,16.0,21,7.0,34,0,0,40,13,65,3,33.0,12,27.0,23.0,47,0.0,0,3.0,6,164.76645939094854,4,96.92144670055796,8,0.0969214467005579,1,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Campfire S'mores Ice Cream,,0.5 cup,"Wheat, Milk, Soy",,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Chocolate Ice Cream,,0.66 cup,Milk,"Made Without Gluten, Vegetarian",220,11,10.0,12,6.0,32,0,0,40,13,85,4,28.0,10,21.0,16.0,32,1.0,4,3.0,6,214.76612675579472,5,121.34286161702404,9,1.0738306337789736,6,1.07,5,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Coffee Ice Cream,,1 serving,Milk,,240,12,11.0,14,7.0,37,0,0,45,14,75,3,28.0,10,23.0,16.0,32,0.0,0,4.0,7,268.70417603743823,6,157.77125932473436,12,0.0,0,1.23,6,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Cookies & Cream Ice Cream,,0.5 cup,"Wheat, Milk",Vegetarian,260,13,12.0,16,7.0,37,0,0,45,14,120,5,32.0,12,24.0,17.0,34,0.0,0,4.0,7,240.2088629033506,5,147.53945386449453,11,0.0,0,1.22,6,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Cotton Candy Ice,,0.5 cup,Milk,,600,30,37.0,47,20.0,100,0,0,120,39,240,10,70.0,26,60.0,50.0,100,0.0,0,10.0,20,566.990463198264,12,403.5638002764115,31,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),velvet ice cream bar,Mint Chocolate Chip Ice Cream,,0.5 cup,Milk,"Made Without Gluten, Vegetarian",260,13,13.0,17,10.0,49,0,0,50,16,75,3,29.0,11,23.0,17.0,34,0.0,0,4.0,7,183.3333333333333,4,134.4444444444444,10,0.0,0,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Orange Pineapple Ice Cream,,0.5 cup,Milk,"Made Without Gluten, Vegetarian",240,12,11.0,14,7.0,35,0,0,45,14,95,4,32.0,12,26.0,18.0,35,0.0,0,4.0,7,219.70880448932732,5,141.74761579956603,11,0.0,0,1.18,6,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Pumpkin Pie Ice Cream,,0.5 cup,"Wheat, Milk, Soy",,260,13,13.0,16,8.0,38,0,0,45,15,120,5,31.0,12,24.0,4.0,8,0.0,0,4.0,8,125.99788071072535,3,125.99788071072535,10,0.0,0,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Rainbow Sherbet,,0.5 cup,Milk,,170,8,1.0,1,0.5,3,0,0,0,0,35,2,37.0,14,25.0,22.0,44,0.0,0,1.0,2,80.28183549709934,2,40.14091774854967,3,0.0,0,0.3,2,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),velvet ice cream bar,Raspberry Fudge Cordial Ice Cream,,0.5 cup,"Milk, Soy",,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Strawberry Ice Cream,,1 serving,Milk,"Made Without Gluten, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Strawberry Cheesecake Ice Cream,,0.5 cup,"Wheat, Eggs, Milk","Made Without Gluten, Vegetarian",260,13,11.0,15,8.0,38,0,0,45,15,85,4,35.0,13,26.0,20.0,40,0.0,0,4.0,8,139.85764758890517,3,122.21794428940362,9,0.0,0,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Summertime Peach Ice Cream,,0.5 cup,Milk,"Made Without Gluten, Vegetarian",240,12,11.0,15,6.0,32,0,0,45,15,85,4,31.0,12,26.0,25.0,50,0.0,0,4.0,8,0.0,0,125.99788071072535,10,0.0,0,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Triple Chocolate Chunk Ice Cream,,0.5 cup,"Peanuts, Milk",,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Pretzel Sticks,Bavarian-style soft pretzel sticks,1 serving,Wheat,"Vegan, Vegetarian",120,6,1.0,1,0.0,1,0,0,0,0,70,3,24.0,9,0.0,0.0,0,0.58,2,3.0,6,29.92,1,7.82,1,1.3328,7,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),velvet ice cream bar,Graham Cracker Crumbs,,1 tbsp,"Wheat, Soy",Vegetarian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),velvet ice cream bar,Oreo Cookie Crumbs,Broken pieces of Nabisco Oreo (R) sandwich cookies,2 tbsp,"Wheat, Soy","Vegan, Vegetarian",70,3,2.5,3,1.0,4,0,0,0,0,50,2,10.0,4,5.0,5.0,11,0.0,1,0.56,1,18.878399904246805,0,5.822549970467425,0,0.5602499971583541,3,0.0,0,Huffman,dessert_beverage,dessert
Lunch,(11:30am-2pm),velvet ice cream bar,Rainbow Sprinkles,Rainbow-colored sprinkle topping,1 tbsp,Soy,"Made Without Gluten, Vegan, Vegetarian",60,3,2.0,3,2.0,11,0,0,0,0,0,0,9.0,3,5.0,0.0,0,0.0,0,0.0,0,0.0,0,0.24,0,0.024,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),velvet ice cream bar,Strawberry Syrup,,,Milk,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,10,0,13.0,5,10.0,10.0,20,0.0,2,0.0,1,80.49999986389855,2,5.999999989855793,1,0.9999999983092988,6,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),velvet ice cream bar,Caramel Syrup,,,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Lunch,(11:30am-2pm),velvet ice cream bar,Hershey's Chocolate Syrup,,2 floz,,"Made Without Gluten, Vegan, Vegetarian",190,9,0.5,1,0.0,2,0,0,0,0,30,1,44.0,16,38.0,38.0,76,2.0,8,1.0,3,118.56760040092472,3,8.139600027523262,1,2.675200009045928,15,0.0,0,Huffman,dessert_beverage,topping
Dinner,(5pm-9pm),fueld,Brown Sugar & Coffee Rubbed Smoked Brisket,,3 oz,,Made Without Gluten,330,16,17.0,22,7.0,33,0,0,140,44,560,24,0.0,0,0.0,0.0,0,0.0,0,42.0,83,405.9500218157984,9,14.540851466208435,1,3.8985219330492873,22,0.28,1,Huffman,byo_bowl,unknown
