Hall,Category,Time,Dish,Calories,Serving Size,Station
Huffman,Dinner,(5pm-8pm),Roasted Tomatoes,170,0.5 cup,plant power
Huffman,Dinner,(5pm-8pm),Honey Roasted Carrots,120,0.5 cup,plant power
Huffman,Dinner,(5pm-8pm),Roasted Greek Potatoes,140,0.5 cup,plant power
Huffman,Dinner,(5pm-8pm),Chimichurri,90,2 tbsp,plant power
Huffman,Dinner,(5pm-8pm),Herbed Yogurt Sauce,710,,plant power
Huffman,Dinner,(5pm-8pm),Chipotle Ranch,110,2 floz,plant power
Huffman,Dinner,(5pm-8pm),Chipotle Pulled Chicken,320,3 oz,entree
Huffman,Dinner,(5pm-8pm),Beyond Sausage Crumble,220,4 oz,entree
Huffman,Dinner,(5pm-8pm),Spanish Rice,110,0.5 cup,entree
Huffman,Dinner,(5pm-8pm),Southwest Black Beans,90,0.5 cup,entree
Huffman,Dinner,(5pm-8pm),Fajita Vegetables,70,0.5 cup,entree
Huffman,Dinner,(5pm-8pm),Southwest Roasted Corn,120,0.5 cup,entree
Huffman,Dinner,(5pm-8pm),Flour Tortilla,180,1 each,entree
Huffman,Dinner,(5pm-8pm),Crispy Tortilla Chips,510,5 oz,entree
Huffman,Dinner,(5pm-8pm),Power Greens Mix,10,0.5 cup,entree
Huffman,Dinner,(5pm-8pm),Shredded Iceberg Lettuce,0,0.5 cup,entree
Huffman,Dinner,(5pm-8pm),Crumbled Queso Fresco,70,0.25 cup,entree
Huffman,Dinner,(5pm-8pm),Shredded Cheddar Cheese,120,0.25 cup,entree
Huffman,Dinner,(5pm-8pm),Cilantro Onions,15,1 oz,entree
Huffman,Dinner,(5pm-8pm),Cilantro-Lime Chipotle Crema,30,1 floz,entree
Huffman,Dinner,(5pm-8pm),Pico de Gallo,10,2 tbsp,entree
Huffman,Dinner,(5pm-8pm),Salsa Verde,5,1 floz,entree
Huffman,Dinner,(5pm-8pm),Sliced Radish,0,1 oz,entree
Huffman,Dinner,(5pm-8pm),Sliced Black Olives,0,2 tbsp,entree
Huffman,Dinner,(5pm-8pm),Pickled Jalapeno,15,0.5 cup,entree
Huffman,Dinner,(5pm-8pm),Pickled Red Onions,15,1 oz,entree
Huffman,Dinner,(5pm-8pm),White Rice,120,0.5 cup,street eats
Huffman,Dinner,(5pm-8pm),Brown Rice,110,0.5 cup,street eats
Huffman,Dinner,(5pm-8pm),Tri-Color Quinoa,140,0.5 cup,street eats
Huffman,Dinner,(5pm-8pm),Pickled Watermelon Radish,30,1 oz,street eats toppings
Huffman,Dinner,(5pm-8pm),Pickled Beets,15,1 oz,street eats toppings
Huffman,Dinner,(5pm-8pm),Spicy Pickles,10,0.25 cup,street eats toppings
Huffman,Dinner,(5pm-8pm),Pickled Cauliflower,15,2 oz,street eats toppings
Huffman,Dinner,(5pm-8pm),Kimchi,25,0.5 cup,street eats toppings
Huffman,Dinner,(5pm-8pm),Pickled Carrot,15,1 oz,street eats toppings
Huffman,Dinner,(5pm-8pm),Pickled Turnips,180,,street eats toppings
Huffman,Dinner,(5pm-8pm),Tuxedo Sesame Seeds,0,1 tbsp,street eats toppings
Huffman,Dinner,(5pm-8pm),Furikake Seasoning,25,0.25 oz,street eats toppings
Huffman,Dinner,(5pm-8pm),Nori Sheets,10,1 serving,street eats toppings
Huffman,Dinner,(5pm-8pm),Chow Mein Noodles,130,0.5 cup,street eats toppings
Huffman,Dinner,(5pm-8pm),Fresh Scallions,25,1 tbsp,street eats toppings
Huffman,Dinner,(5pm-8pm),Pickled Red Onion,25,0.25 cup,street eats toppings
Huffman,Dinner,(5pm-8pm),Sambal Oelek Chili Sauce,0,1 tsp,street eats toppings
Huffman,Dinner,(5pm-8pm),Tamari Soy Sauce,10,1 tbsp,street eats toppings
Huffman,Dinner,(5pm-8pm),Chili Oil,140,1 tbsp,street eats toppings
Huffman,Dinner,(5pm-8pm),Romaine Lettuce,15,1 cup,produce market
Huffman,Dinner,(5pm-8pm),Kale Greens Mix,10,1 cup,produce market
Huffman,Dinner,(5pm-8pm),Romaine Lettuce,15,1 cup,produce market
Huffman,Dinner,(5pm-8pm),Baby Spinach,15,1 cup,produce market
Huffman,Dinner,(5pm-8pm),Chilled Quinoa,130,0.5 cup,produce market
Huffman,Dinner,(5pm-8pm),Grape Tomatoes,15,0.5 cup,produce market
Huffman,Dinner,(5pm-8pm),Sliced Cucumber,10,0.5 cup,produce market
Huffman,Dinner,(5pm-8pm),Shredded Carrots,25,2 oz,produce market
Huffman,Dinner,(5pm-8pm),Sliced Red Onions,15,1 oz,produce market
Huffman,Dinner,(5pm-8pm),Sliced Bell Peppers,10,1 oz,produce market
Huffman,Dinner,(5pm-8pm),Sliced Black Olives,0,2 tbsp,produce market
Huffman,Dinner,(5pm-8pm),Roasted Edamame,170,0.5 cup,produce market
Huffman,Dinner,(5pm-8pm),Pickled Beets,15,1 oz,produce market
Huffman,Dinner,(5pm-8pm),Fresh Broccoli Florets,20,0.5 cup,produce market
Huffman,Dinner,(5pm-8pm),Roasted Brussels Sprouts,45,0.5 cup,produce market
Huffman,Dinner,(5pm-8pm),Crispy Chickpeas,60,0.5 oz,produce market
Huffman,Dinner,(5pm-8pm),Diced Chicken,170,3.75 oz,produce market
Huffman,Dinner,(5pm-8pm),Roasted Tofu,120,3 oz,produce market
Huffman,Dinner,(5pm-8pm),Hard-Boiled Eggs,60,1 egg,produce market
Huffman,Dinner,(5pm-8pm),Shredded Cheddar Cheese,120,0.25 cup,produce market
Huffman,Dinner,(5pm-8pm),Raspberry Vinaigrette,30,2 tbsp,produce market / dressings
Huffman,Dinner,(5pm-8pm),Maple Cider Vinaigrette,250,2 floz,produce market / dressings
Huffman,Dinner,(5pm-8pm),Herbed Balsamic Vinaigrette,25,1 floz,produce market / dressings
Huffman,Dinner,(5pm-8pm),Italian Dressing,260,1 serving,produce market / dressings
Huffman,Dinner,(5pm-8pm),Herb Ranch Dressing,80,1 floz,produce market / dressings
Huffman,Dinner,(5pm-8pm),House Made Honey Mustard,120,1 tbsp,produce market / dressings
Huffman,Dinner,(5pm-8pm),Roasted Brussels Sprouts,45,0.5 cup,produce market special
Huffman,Dinner,(5pm-8pm),Nonfat Vanilla Greek Yogurt,170,1 cup,fruit & yogurt bar
Huffman,Dinner,(5pm-8pm),Nonfat Plain Greek Yogurt,0,0.5 cup,fruit & yogurt bar
Huffman,Dinner,(5pm-8pm),Nonfat Strawberry Greek Yogurt,180,1 cup,fruit & yogurt bar
Huffman,Dinner,(5pm-8pm),Cottage Cheese,90,0.5 cup,fruit & yogurt bar
Huffman,Dinner,(5pm-8pm),Cinnamon Brown Sugar Granola,370,0.5 cup,fruit & yogurt bar
Huffman,Dinner,(5pm-8pm),Pumpkin Seeds,0,2 tbsp,fruit & yogurt bar
Huffman,Dinner,(5pm-8pm),Chia Seeds,70,1.5 tbsp,fruit & yogurt bar
Huffman,Dinner,(5pm-8pm),Red & Green Grapes,60,0.5 cup,fruit & yogurt bar
Huffman,Dinner,(5pm-8pm),Cantaloupe,30,0.5 cup,fruit & yogurt bar
Huffman,Dinner,(5pm-8pm),Fresh Pineapple,60,4 oz,fruit & yogurt bar
Huffman,Dinner,(5pm-8pm),Honeydew Melon,35,0.5 cup,fruit & yogurt bar
Huffman,Dinner,(5pm-8pm),Sugar Cookie,130,1 each,sweets & treats
Huffman,Dinner,(5pm-8pm),Housemade Chocolate Chip Cookies,150,1 each,sweets & treats
Huffman,Dinner,(5pm-8pm),Crunchy S'mores Bar,280,1 each,sweets & treats
Huffman,Dinner,(5pm-8pm),Banana Cream Pie Ice Cream,270,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Birthday Cake Ice Cream,280,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Campfire S'mores Ice Cream,0,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Chocolate Ice Cream,0,0.66 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Coffee Ice Cream,240,1 serving,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Cookies & Cream Ice Cream,260,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Cotton Candy Ice,600,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Mint Chocolate Chip Ice Cream,260,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Orange Pineapple Ice Cream,240,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Pumpkin Pie Ice Cream,260,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Rainbow Sherbet,170,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Raspberry Fudge Cordial Ice Cream,0,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Strawberry Ice Cream,0,1 serving,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Strawberry Cheesecake Ice Cream,260,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Summertime Peach Ice Cream,240,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Triple Chocolate Chunk Ice Cream,0,0.5 cup,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Pretzel Sticks,120,1 serving,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Graham Cracker Crumbs,30,1 tbsp,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Oreo Cookie Crumbs,70,2 tbsp,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Rainbow Sprinkles,60,1 tbsp,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Strawberry Syrup,60,,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Plain Bagel,370,,toasted
Huffman,Dinner,(5pm-8pm),Everything Bagel,310,1 each,toasted
Huffman,Dinner,(5pm-8pm),Cinnamon Raisin Bagel,230,,toasted
Huffman,Dinner,(5pm-8pm),Whole Wheat Bread,80,,toasted
Huffman,Dinner,(5pm-8pm),White Bread,150,1 slice,toasted
Huffman,Dinner,(5pm-8pm),Marble Rye Bread,220,2 slice,toasted
Huffman,Dinner,(5pm-8pm),English Muffin,110,,toasted
Huffman,Dinner,(5pm-8pm),Made Without Gluten Bread,150,1 slice,toasted
Huffman,Dinner,(5pm-8pm),Made without Gluten Bagel,270,,toasted
Huffman,Dinner,(5pm-8pm),Cream Cheese,100,1 oz,toasted
Huffman,Dinner,(5pm-8pm),Sun Butter,100,1 tbsp,toasted
Huffman,Dinner,(5pm-8pm),Peanut Butter,0,1 each,toasted
Huffman,Dinner,(5pm-8pm),Grape Jelly,50,1 tbsp,toasted
Huffman,Dinner,(5pm-8pm),Strawberry Jelly,50,1 tbsp,toasted
Huffman,Dinner,(5pm-8pm),Butter,100,1 tbsp,toasted
Huffman,Dinner,(5pm-8pm),Belgian Waffle,200,1 each,waffle bar
Huffman,Dinner,(5pm-8pm),Maple Syrup,60,1 tbsp,waffle bar
Huffman,Dinner,(5pm-8pm),Chocolate Chips,120,2 tbsp,waffle bar
Huffman,Dinner,(5pm-8pm),Mini Marshmallow,20,2 tbsp,waffle bar
Huffman,Dinner,(5pm-8pm),Chocolate Sauce,140,2 floz,waffle bar
Huffman,Dinner,(5pm-8pm),2% Milk,130,8 floz,milks & cereals
Huffman,Dinner,(5pm-8pm),Chocolate Milk,0,8 floz,milks & cereals
Huffman,Dinner,(5pm-8pm),Chocolate Peamilk,140,1 cup,milks & cereals
Huffman,Dinner,(5pm-8pm),Oatmilk,140,1 cup,milks & cereals
Huffman,Dinner,(5pm-8pm),Soymilk,110,1 cup,milks & cereals
Huffman,Dinner,(5pm-8pm),Rice Chex Cereal,160,1 cup,milks & cereals
Huffman,Dinner,(5pm-8pm),Fruit Loops Cereal,850,,milks & cereals
Huffman,Dinner,(5pm-8pm),Raisin Bran Cereal,200,1 cup,milks & cereals
Huffman,Dinner,(5pm-8pm),Apple Jacks Cereal,170,1 cup,milks & cereals
Huffman,Dinner,(5pm-8pm),Rice Krispies,110,1 cup,milks & cereals
Huffman,Dinner,(5pm-8pm),Cocoa Puffs,140,1 cup,milks & cereals
Huffman,Dinner,(5pm-8pm),Cinnamon Toast Crunch Cereal,170,1 cup,milks & cereals
Huffman,Dinner,(5pm-8pm),Frosted Flakes,890,,milks & cereals
Huffman,Dinner,(5pm-8pm),Coke,0,12 floz,hydration station
Huffman,Dinner,(5pm-8pm),Starry,0,12 floz,hydration station
Huffman,Dinner,(5pm-8pm),Diet Coke,0,12 floz,hydration station
Huffman,Dinner,(5pm-8pm),Diet Pepsi,0,12 floz,hydration station
Huffman,Dinner,(5pm-8pm),Cherry Pepsi,0,12 floz,hydration station
Huffman,Dinner,(5pm-8pm),Mountain Dew,0,12 floz,hydration station
Huffman,Dinner,(5pm-8pm),Fanta Orange Soda,0,12 floz,hydration station
Huffman,Dinner,(5pm-8pm),Hi-C Fruit Punch,0,12 floz,hydration station
Huffman,Dinner,(5pm-8pm),Mountain Blast Powerade,0,12 floz,hydration station
Huffman,Dinner,(5pm-8pm),Tractor Beverage Peach,10,12 floz,hydration station
Huffman,Dinner,(5pm-8pm),Tractor Beverage Lemonade,170,12 floz,hydration station
Huffman,Dinner,(5pm-8pm),Tractor Beverage Hibiscus Rose,15,12 floz,hydration station
Curtis,Breakfast,(7:30am-10:30am),Chocolate Chip Muffin,200,1 each,bakery
Curtis,Breakfast,(7:30am-10:30am),Blueberry Muffin,210,1 each,bakery
Curtis,Breakfast,(7:30am-10:30am),Chocolate Glazed Donut,490,1 each,bakery
Curtis,Breakfast,(7:30am-10:30am),Nonfat Plain Greek Yogurt,0,0.5 cup,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Nonfat Strawberry Greek Yogurt,180,1 cup,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Nonfat Vanilla Yogurt,100,0.5 cup,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Cottage Cheese,90,0.5 cup,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Pineapple,25,0.25 cup,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Cantaloupe,30,0.5 cup,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Honeydew Melon,35,0.5 cup,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Red Grapes,60,0.5 cup,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Green Grapes,60,0.5 cup,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Cinnamon Brown Sugar Granola,370,0.5 cup,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Golden Raisins,130,0.25 cup,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Dried Cranberries,70,2 tbsp,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Chia Seeds,70,1.5 tbsp,fruit & yogurt bar
Curtis,Breakfast,(7:30am-10:30am),Old Fashioned Oatmeal,110,0.75 cup,oatmeal bar
Curtis,Breakfast,(7:30am-10:30am),Brown Sugar,60,1 tbsp,oatmeal bar
Curtis,Breakfast,(7:30am-10:30am),Flax Seed,60,1 tbsp,oatmeal bar
Curtis,Breakfast,(7:30am-10:30am),Chia Seeds,70,1.5 tbsp,oatmeal bar
Curtis,Breakfast,(7:30am-10:30am),Golden Raisins,130,0.25 cup,oatmeal bar
Curtis,Breakfast,(7:30am-10:30am),Dried Cranberries,70,2 tbsp,oatmeal bar
Curtis,Breakfast,(7:30am-10:30am),Overnight Chia Oats,310,0.5 cup,allgood
Curtis,Breakfast,(7:30am-10:30am),Cranapple Raisin Compote,45,1 floz,allgood
Curtis,Breakfast,(7:30am-10:30am),Warm Mixed Berry Compote,20,1 floz,allgood
Curtis,Breakfast,(7:30am-10:30am),Honey,70,1 tbsp,allgood
Curtis,Breakfast,(7:30am-10:30am),Fruit Salad drizzled with honey,580,0.5 cup,allgood
Curtis,Breakfast,(7:30am-10:30am),Fresh Banana,200,1 banana,allgood
Curtis,Breakfast,(7:30am-10:30am),Cheesy Tater Tot Poutine,570,,entree
Curtis,Breakfast,(7:30am-10:30am),Applewood Bacon,70,3 each,entree
Curtis,Breakfast,(7:30am-10:30am),Cage-Free Eggs,180,0.5 cup,made to order omelets
Curtis,Breakfast,(7:30am-10:30am),Cage Free Egg Whites,100,0.5 cup,made to order omelets
Curtis,Breakfast,(7:30am-10:30am),Just Egg,60,0.5 cup,made to order omelets
Curtis,Breakfast,(7:30am-10:30am),Shredded Cheddar Cheese,120,0.25 cup,made to order omelets
Curtis,Breakfast,(7:30am-10:30am),Diced Ham,30,1 oz,made to order omelets
Curtis,Breakfast,(7:30am-10:30am),Diced Yellow Onion,15,1 oz,made to order omelets
Curtis,Breakfast,(7:30am-10:30am),Chopped Fresh Spinach,10,1 cup,made to order omelets
Curtis,Breakfast,(7:30am-10:30am),Sliced Mushrooms,0,0.25 cup,made to order omelets
Curtis,Breakfast,(7:30am-10:30am),Diced Mixed Bell Peppers,10,0.25 cup,made to order omelets
Curtis,Breakfast,(7:30am-10:30am),Diced Tomatoes,0,1 floz,made to order omelets
Curtis,Breakfast,(7:30am-10:30am),Fresh Sliced Jalapenos,10,1 oz,made to order omelets
Curtis,Breakfast,(7:30am-10:30am),Whole Wheat Bread,80,,toasted
Curtis,Breakfast,(7:30am-10:30am),White Bread,90,1 slice,toasted
Curtis,Breakfast,(7:30am-10:30am),Made Without Gluten Bread,150,1 slice,toasted
Curtis,Breakfast,(7:30am-10:30am),Plain Bagel,0,,toasted
Curtis,Breakfast,(7:30am-10:30am),Blueberry Bagel,0,,toasted
Curtis,Breakfast,(7:30am-10:30am),Sesame Bagel,0,1 each,toasted
Curtis,Breakfast,(7:30am-10:30am),Butter,100,1 tbsp,toasted
Curtis,Breakfast,(7:30am-10:30am),Sun Butter,100,1 tbsp,toasted
Curtis,Breakfast,(7:30am-10:30am),Peanut Butter,0,1 each,toasted
Curtis,Breakfast,(7:30am-10:30am),Strawberry Jelly,50,1 tbsp,toasted
Curtis,Breakfast,(7:30am-10:30am),Grape Jelly,50,1 tbsp,toasted
Curtis,Breakfast,(7:30am-10:30am),Whipped Cream Cheese,100,1 oz,toasted
Curtis,Breakfast,(7:30am-10:30am),Golden Malted Waffle,130,1 serving,waffle bar
Curtis,Breakfast,(7:30am-10:30am),Maple Syrup,50,1 tbsp,waffle bar
Curtis,Breakfast,(7:30am-10:30am),Rainbow Sprinkles,50,1 tbsp,waffle bar
Curtis,Breakfast,(7:30am-10:30am),2% Milk,130,8 floz,milks & cereals
Curtis,Breakfast,(7:30am-10:30am),Soy Milk,110,8 floz,milks & cereals
Curtis,Breakfast,(7:30am-10:30am),Oat Milk,140,1 cup,milks & cereals
Curtis,Breakfast,(7:30am-10:30am),Chocolate Peamilk,140,1 cup,milks & cereals
Curtis,Breakfast,(7:30am-10:30am),Cinnamon Toast Crunch Cereal,170,1 cup,milks & cereals
Curtis,Breakfast,(7:30am-10:30am),Rice Chex Cereal,160,1 cup,milks & cereals
Curtis,Breakfast,(7:30am-10:30am),Cheerios Cereal,70,1 cup,milks & cereals
Curtis,Breakfast,(7:30am-10:30am),Froot Loops Cereal,850,1 cup,milks & cereals
Curtis,Breakfast,(7:30am-10:30am),Rice Krispies,110,1 cup,milks & cereals
Curtis,Breakfast,(7:30am-10:30am),Cocoa Puffs,140,1 cup,milks & cereals
Curtis,Breakfast,(7:30am-10:30am),Raisin Bran Cereal,200,1 cup,milks & cereals
Curtis,Breakfast,(7:30am-10:30am),Apple Jacks Cereal,170,1 cup,milks & cereals
Curtis,Breakfast,(7:30am-10:30am),Brewed Coffee,0,8 floz,cafe
Curtis,Breakfast,(7:30am-10:30am),Hot Chocolate,0,1 floz,cafe
Curtis,Breakfast,(7:30am-10:30am),Apple Juice,0,8 floz,cafe
Curtis,Breakfast,(7:30am-10:30am),Orange Juice,100,8 floz,cafe
Curtis,Breakfast,(7:30am-10:30am),Cranberry Juice,0,8 floz,cafe
Curtis,Breakfast,(7:30am-10:30am),Oatmilk,140,1 cup,cafe
Curtis,Breakfast,(7:30am-10:30am),Oatly Oat Milk,110,6 floz,cafe
Curtis,Breakfast,(7:30am-10:30am),Half & Half,40,,cafe
Curtis,Breakfast,(7:30am-10:30am),2% Milk,130,8 floz,cafe
Curtis,Breakfast,(7:30am-10:30am),Assorted Sugar Packets,0,,cafe
Curtis,Breakfast,(7:30am-10:30am),Vanilla Syrup,0,,cafe
Curtis,Breakfast,(7:30am-10:30am),Caramel Syrup,80,,cafe
Curtis,Breakfast,(7:30am-10:30am),Whole Milk,150,8 floz,cafe
Curtis,Lunch,(11am-2:30pm),Tilapia Bruschetta,180,1 each,entree
Curtis,Lunch,(11am-2:30pm),Tomato Rice,150,0.5 cup,entree
Curtis,Lunch,(11am-2:30pm),Grilled Italian Vegetables,60,0.5 cup,entree
Curtis,Lunch,(11am-2:30pm),Roasted Green Beans,90,3 oz,entree
Curtis,Lunch,(11am-2:30pm),Toasted Crostini,90,1 slice,entree
Curtis,Lunch,(11am-2:30pm),Tomato Bruschetta Topping,20,1 oz,entree
Curtis,Lunch,(11am-2:30pm),Grilled Ancho-Lime Chicken,190,3 oz,allgood
Curtis,Lunch,(11am-2:30pm),Cilantro Lime White Rice,120,0.5 cup,allgood
Curtis,Lunch,(11am-2:30pm),Lemony Sugar Snap Peas,40,0.5 cup,allgood
Curtis,Lunch,(11am-2:30pm),Zucchini & Yellow Squash Saute,70,0.5 cup,allgood
Curtis,Lunch,(11am-2:30pm),Seasoned Black Beans,110,0.5 cup,allgood
Curtis,Lunch,(11am-2:30pm),Corn Tortilla,170,2 each,allgood
Curtis,Lunch,(11am-2:30pm),Grilled Seasoned Chicken Breast,240,1 each,grill
Curtis,Lunch,(11am-2:30pm),The OG Burger,710,,grill
Curtis,Lunch,(11am-2:30pm),Black Bean Burger,120,,grill
Curtis,Lunch,(11am-2:30pm),Crispy French Fries,250,4.5 oz,grill
Curtis,Lunch,(11am-2:30pm),BBQ Jackfruit,160,4 oz,rooted
Curtis,Lunch,(11am-2:30pm),Potato Roll,230,1 each,rooted
Curtis,Lunch,(11am-2:30pm),Vegan Coleslaw,90,0.5 cup,rooted
Curtis,Lunch,(11am-2:30pm),Crispy Sweet Tater Tots,180,0.5 cup,rooted
Curtis,Lunch,(11am-2:30pm),Matzah Ball Soup,140,8 floz,the soup fix
Curtis,Lunch,(11am-2:30pm),Minestrone Soup,110,6 floz,the soup fix
Curtis,Lunch,(11am-2:30pm),Housemade Seasoned Croutons,150,1 oz,the soup fix
Curtis,Lunch,(11am-2:30pm),Sunflower Seeds,100,2 tbsp,the soup fix
Curtis,Lunch,(11am-2:30pm),Goldfish (R) Crackers,40,15 pieces,the soup fix
Curtis,Lunch,(11am-2:30pm),Matzo Cracker,120,,the soup fix
Curtis,Lunch,(11am-2:30pm),Cheese Pizza,240,1 slice,pizza
Curtis,Lunch,(11am-2:30pm),Pepperoni Pizza,270,1 slice,pizza
Curtis,Lunch,(11am-2:30pm),Greek Pizza,300,1 slice,pizza
Curtis,Lunch,(11am-2:30pm),Plant Based Cauliflower Pizza Crust,510,1 each,pizza
Curtis,Lunch,(11am-2:30pm),Turkey Sandwich,420,,deli specials
Curtis,Lunch,(11am-2:30pm),Deli Turkey,70,2 oz,deli
Curtis,Lunch,(11am-2:30pm),Deli Ham,80,2 oz,deli
Curtis,Lunch,(11am-2:30pm),Sliced Salami,120,3 slice,deli
Curtis,Lunch,(11am-2:30pm),Vegan Deli Turkey,120,2 oz,deli
Curtis,Lunch,(11am-2:30pm),Chicken Salad,260,0.5 cup,deli
Curtis,Lunch,(11am-2:30pm),Tuna Salad,300,4 oz,deli
Curtis,Lunch,(11am-2:30pm),Sliced Provolone Cheese,100,1 slice,deli
Curtis,Lunch,(11am-2:30pm),Sliced Pepperjack Cheese,100,1 slice,deli
Curtis,Lunch,(11am-2:30pm),Sliced Cheddar Cheese,60,1 slice,deli
Curtis,Lunch,(11am-2:30pm),Vegan American Cheese Slices,60,1 slice,deli
Curtis,Lunch,(11am-2:30pm),Baby Spinach,15,1 cup,deli
Curtis,Lunch,(11am-2:30pm),Bibb Lettuce,0,1 leaf,deli
Curtis,Lunch,(11am-2:30pm),Sliced Bell Peppers,10,1 oz,deli
Curtis,Lunch,(11am-2:30pm),Sliced Red Onions,15,1 oz,deli
Curtis,Lunch,(11am-2:30pm),Sliced Tomatoes,10,2 slice,deli
Curtis,Lunch,(11am-2:30pm),Sliced Cucumber,10,0.5 cup,deli
Curtis,Lunch,(11am-2:30pm),Shredded Carrots,15,0.25 cup,deli
Curtis,Lunch,(11am-2:30pm),Sliced Black Olives,0,2 tbsp,deli
Curtis,Lunch,(11am-2:30pm),Banana Peppers,15,0.25 cup,deli
Curtis,Lunch,(11am-2:30pm),Avocado,100,0.25 cup,deli
Curtis,Lunch,(11am-2:30pm),Pesto Aioli,180,1 floz,deli
Curtis,Lunch,(11am-2:30pm),Dijon Mustard,15,1 tbsp,deli
Curtis,Lunch,(11am-2:30pm),Mayonnaise,100,1 tbsp,deli
Curtis,Lunch,(11am-2:30pm),Chipotle Mayo,190,2 tbsp,deli
Curtis,Lunch,(11am-2:30pm),Kosher Pickle Spears,5,3 each,deli
Curtis,Lunch,(11am-2:30pm),Bread & Butter Pickles,0,1 oz,deli
Curtis,Lunch,(11am-2:30pm),Whole Wheat Bread,80,,deli
Curtis,Lunch,(11am-2:30pm),White Bread,90,1 slice,deli
Curtis,Lunch,(11am-2:30pm),Udi's GF Multigrain Bread,140,1 slice,deli
Curtis,Lunch,(11am-2:30pm),Flour Tortilla,290,1 each,deli
Curtis,Lunch,(11am-2:30pm),Spinach Wrap,0,1 each,deli
Curtis,Lunch,(11am-2:30pm),Wheat Wrap,290,1 each,deli
Curtis,Lunch,(11am-2:30pm),Made without Gluten Tortilla,220,1 each,deli
Curtis,Lunch,(11am-2:30pm),White Rice,120,0.5 cup,rice bar
Curtis,Lunch,(11am-2:30pm),Brown Rice,110,0.5 cup,rice bar
Curtis,Lunch,(11am-2:30pm),Sesame Seeds,0,1 tbsp,rice bar
Curtis,Lunch,(11am-2:30pm),Tamari Soy Sauce,10,1 tbsp,rice bar
Curtis,Lunch,(11am-2:30pm),Crushed Red Pepper Flakes,0,1 serving,rice bar
Curtis,Lunch,(11am-2:30pm),Sesame Oil,45,1 tsp,rice bar
Curtis,Lunch,(11am-2:30pm),Sriracha Sauce,0,1 tsp,rice bar
Curtis,Lunch,(11am-2:30pm),Field Greens,15,2 oz,produce market
Curtis,Lunch,(11am-2:30pm),Romaine Lettuce,15,1 cup,produce market
Curtis,Lunch,(11am-2:30pm),Grape Tomatoes,15,0.5 cup,produce market
Curtis,Lunch,(11am-2:30pm),Sliced Cucumber,10,0.5 cup,produce market
Curtis,Lunch,(11am-2:30pm),Shredded Carrots,15,0.25 cup,produce market
Curtis,Lunch,(11am-2:30pm),Diced Mixed Bell Peppers,10,0.25 cup,produce market
Curtis,Lunch,(11am-2:30pm),Cauliflower Florets,30,0.5 cup,produce market
Curtis,Lunch,(11am-2:30pm),Hard-Boiled Eggs,60,1 egg,produce market
Curtis,Lunch,(11am-2:30pm),Sliced Red Onions,15,1 oz,produce market
Curtis,Lunch,(11am-2:30pm),Edamame,110,0.5 cup,produce market
Curtis,Lunch,(11am-2:30pm),Shredded Cheddar Cheese,120,0.25 cup,produce market
Curtis,Lunch,(11am-2:30pm),Feta Cheese Crumbles,80,2 tbsp,produce market
Curtis,Lunch,(11am-2:30pm),Roasted Tofu,160,4 oz,produce market
Curtis,Lunch,(11am-2:30pm),Diced Grilled Chicken,120,3 oz,produce market
Curtis,Lunch,(11am-2:30pm),Scratchmade Ranch Dressing,150,28 g,produce market
